location_id,city,state,zipcode,country,region
99,Abidjan,Lagunes,,Ivory Coast,West Africa
100,Abu Kabir,Ash Sharqiyah,,Egypt,North Africa
101,Perugia,Umbría,,Italy,Southern Europe
102,Nuremberg,Bavaria,,Germany,Western Europe
103,Reims,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
104,Halle,Sajonia-Anhalt,,Germany,Western Europe
105,Bremerhaven,Bremen,,Germany,Western Europe
106,Portici,Campania,,Italy,Southern Europe
107,Bielefeld,Renania del Norte-Westfalia,,Germany,Western Europe
108,London,Inglaterra,,United Kingdom,Northern Europe
109,Duisburg,Renania del Norte-Westfalia,,Germany,Western Europe
110,Bradford,Inglaterra,,United Kingdom,Northern Europe
111,Agrigento,Sicilia,,Italy,Southern Europe
112,Oldham,Inglaterra,,United Kingdom,Northern Europe
113,Palermo,Sicilia,,Italy,Southern Europe
114,Madrid,Madrid,,Spain,Southern Europe
115,Nancy,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
116,Girona,Cataluña,,Spain,Southern Europe
117,Laon,Norte-Paso de Calais-Picardía,,France,Western Europe
118,Hartlepool,Inglaterra,,United Kingdom,Northern Europe
119,Pontault-Combault,Isla de Francia,,France,Western Europe
120,La Rochelle,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
121,Edinburgh,Escocia,,United Kingdom,Northern Europe
122,Acerra,Campania,,Italy,Southern Europe
123,Hanover,Baja Sajonia,,Germany,Western Europe
124,Manchester,Inglaterra,,United Kingdom,Northern Europe
125,Messina,Sicilia,,Italy,Southern Europe
126,Wilhelmshaven,Baja Sajonia,,Germany,Western Europe
127,Letchworth,Inglaterra,,United Kingdom,Northern Europe
128,Kilwinning,Escocia,,United Kingdom,Northern Europe
129,Villeneuve-le-Roi,Isla de Francia,,France,Western Europe
130,Barakaldo,País Vasco,,Spain,Southern Europe
131,Estocolmo,Estocolmo,,Sweden,Northern Europe
132,Aylesbury,Inglaterra,,United Kingdom,Northern Europe
133,Langenhagen,Baja Sajonia,,Germany,Western Europe
134,Birmingham,Inglaterra,,United Kingdom,Northern Europe
135,Amsterdam,Holanda Septentrional,,Netherlands,Western Europe
136,Viena,Viena,,Austria,Western Europe
137,Houston,Texas,77041,United States,US Center
138,Gilbert,Arizona,85234,United States,West of USA
139,San Jose,California,95123,United States,West of USA
140,Fresno,California,93727,United States,West of USA
141,Peoria,Arizona,85345,United States,West of USA
142,Cincinnati,Ohio,45231,United States,East of USA
143,Columbus,Indiana,47201,United States,US Center
144,Ottawa,Ontario,,Canada,Canada
145,Kitchener,Ontario,,Canada,Canada
146,Philadelphia,Pensilvania,19134,United States,East of USA
147,Des Plaines,Illinois,60016,United States,US Center
148,Elmhurst,Illinois,60126,United States,US Center
149,Antananarivo,Analamanga,,Madagascar,East Africa
150,Algiers,Alger,,Algeria,North Africa
151,Monrovia,Montserrado,,Liberia,West Africa
152,Gagnoa,Fromager,,Ivory Coast,West Africa
153,Livingstone,Meridional,,Zambia,East Africa
154,Fes,Fez-Bulmán,,Morocco,North Africa
155,Cairo,El Cairo,,Egypt,North Africa
156,Hurghada,Al Bahr al Ahmar,,Egypt,North Africa
157,Niamey,Niamey,,Niger,West Africa
158,Sale,Rabat-Salé-Zemur-Zaer,,Morocco,North Africa
159,Pretoria,Gauteng,,South Africa,Southern Africa
160,Marrakech,Marrakech-Tensift-Al Hauz,,Morocco,North Africa
161,Bur Sudan,Mar Rojo,,Sudan,North Africa
162,Lagos,Lagos,,Nigeria,West Africa
163,Quelimane,Zambezia,,Mozambique,East Africa
164,Port Elizabeth,Cabo Oriental,,South Africa,Southern Africa
165,Shinyanga,Shinyanga,,Tanzania,East Africa
166,Kismaayo,Jubbada Hoose,,Somalia,East Africa
167,Butare,Meridional,,Rwanda,East Africa
168,Newcastle,KwaZulu-Natal,,South Africa,Southern Africa
169,Jerusalén,Jerusalén,,Israel,West Asia
170,Gold Coast,Queensland,,Australia,Oceania
171,Newcastle,Nueva Gales del Sur,,Australia,Oceania
172,Porirua,Wellington,,New Zealand,Oceania
173,Mildura,Victoria,,Australia,Oceania
174,Daca,Daca,,Bangladesh,South Asia
175,Kanpur,Uttar Pradesh,,India,South Asia
176,Bangkok,Bangkok,,Thailand,Southeast Asia
177,Bagdad,Bagdad,,Iraq,West Asia
178,Adana,Adana,,Turkey,West Asia
179,Riyadh,Riad,,Saudi Arabia,West Asia
180,Shenzhen,Guangdong,,China,Eastern Asia
181,Tianjin,Tianjin,,China,Eastern Asia
182,Perth,Australia Occidental,,Australia,Oceania
183,Dunedin,Otago,,New Zealand,Oceania
184,Melbourne,Victoria,,Australia,Oceania
185,Ulhasnagar,Maharashtra,,India,South Asia
186,Manila,Capital Nacional,,Philippines,Southeast Asia
187,Mersin,Mersin,,Turkey,West Asia
188,Temirtau,Karagandá,,Kazakhstan,Central Asia
189,Tengzhou,Shandong,,China,Eastern Asia
190,Nantong,Jiangsu,,China,Eastern Asia
191,Dalian,Liaoning,,China,Eastern Asia
192,Lianyuan,Hunan,,China,Eastern Asia
193,Caloundra,Queensland,,Australia,Oceania
194,Bendigo,Victoria,,Australia,Oceania
195,Adelaide,Australia del Sur,,Australia,Oceania
196,Ajmer,Rajastán,,India,South Asia
197,Kerman,Kerman,,Iran,South Asia
198,Vadodara,Guyarat,,India,South Asia
199,Semarang,Java Central,,Indonesia,Southeast Asia
200,Cirebon,Java Occidental,,Indonesia,Southeast Asia
201,Rangún,Rangún,,Myanmar,Southeast Asia
202,Kütahya,Kütahya,,Turkey,West Asia
203,Namangán,Namangán,,Uzbekistan,Central Asia
204,Xinzhou,Hubei,,China,Eastern Asia
205,Mudanjiang,Heilongjiang,,China,Eastern Asia
206,Lokossa,Mono,,Benin,West Africa
207,Ikot Ekpene,Akwa Ibom,,Nigeria,West Africa
208,Warri,Delta,,Nigeria,West Africa
209,Bandundu,Bandundu,,Democratic Republic of the Congo,Central Africa
210,Foumban,Ouest,,Cameroon,Central Africa
211,Luanda,Luanda,,Angola,Central Africa
212,Maiduguri,Borno,,Nigeria,West Africa
213,Nairobi,Nairobi,,Kenya,East Africa
214,Kitwe,Copperbelt,,Zambia,East Africa
215,Nkongsamba,Littoral,,Cameroon,Central Africa
216,Mbuji-mayi,Kasai Oriental,,Democratic Republic of the Congo,Central Africa
217,Lome,Marítima,,Togo,West Africa
218,Mahajanga,Boeny,,Madagascar,East Africa
219,Kano,Kano,,Nigeria,West Africa
220,Annaba,Annaba,,Algeria,North Africa
221,Cotonou,Littoral,,Benin,West Africa
222,Dar es Salaam,Dar es Salaam,,Tanzania,East Africa
223,Cape Town,Cabo Occidental,,South Africa,Southern Africa
224,Montpellier,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
225,Khmelnytskyi,Khmelnytskyi,,Ukraine,Eastern Europe
226,Vannes,Bretaña,,France,Western Europe
227,Fuenlabrada,Madrid,,Spain,Southern Europe
228,Villemomble,Isla de Francia,,France,Western Europe
229,Gien,Centro-Valle de Loira,,France,Western Europe
230,Neuilly-sur-Seine,Isla de Francia,,France,Western Europe
231,Viersen,Renania del Norte-Westfalia,,Germany,Western Europe
232,Verona,Véneto,,Italy,Southern Europe
233,Fano,Marche,,Italy,Southern Europe
234,Gdynia,Pomerania,,Poland,Eastern Europe
235,Talavera de la Reina,Castilla-La Mancha,,Spain,Southern Europe
236,Montreuil,Isla de Francia,,France,Western Europe
237,Marseille,Provenza-Alpes-Costa Azul,,France,Western Europe
238,Lisbon,Lisboa,,Portugal,Southern Europe
239,Wolverhampton,Inglaterra,,United Kingdom,Northern Europe
240,Satu Mare,Satu Mare,,Romania,Eastern Europe
241,Guadalajara,Jalisco,,Mexico,Central America
242,Cúcuta,Norte de Santander,,Colombia,South America
243,Zacatecas,Zacatecas,,Mexico,Central America
244,Chihuahua,Chihuahua,,Mexico,Central America
245,Brasília,Distrito Federal,,Brazil,South America
246,Santarém,Pará,,Brazil,South America
247,Joinville,Santa Catarina,,Brazil,South America
248,Monterrey,Nuevo León,,Mexico,Central America
249,Pitalito,Huila,,Colombia,South America
250,Querétaro,Querétaro,,Mexico,Central America
251,Chaguanas,Chaguanas,,Trinidad and Tobago,Caribbean
252,Hermosillo,Sonora,,Mexico,Central America
253,Coacalco,México,,Mexico,Central America
254,Balneário Camboriú,Santa Catarina,,Brazil,South America
255,Maturín,Monagas,,Venezuela,South America
256,Parintins,Amazonas,,Brazil,South America
257,Huehuetenango,Huehuetenango,,Guatemala,Central America
258,Chinautla,Guatemala,,Guatemala,Central America
259,Sorocaba,São Paulo,,Brazil,South America
260,San Justo,Santa Fe,,Argentina,South America
261,Colombo,Paraná,,Brazil,South America
262,Itu,São Paulo,,Brazil,South America
263,Cuernavaca,Morelos,,Mexico,Central America
264,Águas Lindas de Goiás,Goiás,,Brazil,South America
265,Vespasiano,Minas Gerais,,Brazil,South America
266,Bogotá,Bogotá,,Colombia,South America
267,Bhilai,Chhattisgarh,,India,South Asia
268,Qingdao,Shandong,,China,Eastern Asia
269,Herat,Herat,,Afghanistan,South Asia
270,Sydney,Nueva Gales del Sur,,Australia,Oceania
271,Bandung,Java Occidental,,Indonesia,Southeast Asia
272,Tongchuan,Shaanxi,,China,Eastern Asia
273,Ujjain,Madhya Pradesh,,India,South Asia
274,Balikpapan,Kalimantan Oriental,,Indonesia,Southeast Asia
275,Pune,Maharashtra,,India,South Asia
276,Weifang,Shandong,,China,Eastern Asia
277,Yogyakarta,Yogyakarta,,Indonesia,Southeast Asia
278,Rockhampton,Queensland,,Australia,Oceania
279,Siping,Jilin,,China,Eastern Asia
280,Shanghái,Shanghái,,China,Eastern Asia
281,Depok,Yogyakarta,,Indonesia,Southeast Asia
282,Kawasaki,Kanagawa,,Japan,Eastern Asia
283,Lahore,Punyab,,Pakistan,South Asia
284,Malang,Java Oriental,,Indonesia,Southeast Asia
285,Ho Chi Minh City,Ciudad Ho Chi Minh,,Vietnam,Southeast Asia
286,Shenyang,Liaoning,,China,Eastern Asia
287,Daegu,Daegu,,South Korea,Eastern Asia
288,Rajkot,Guyarat,,India,South Asia
289,Gorakhpur,Haryana,,India,South Asia
290,Surabaya,Java Oriental,,Indonesia,Southeast Asia
291,Nagpur,Maharashtra,,India,South Asia
292,Nakhon Ratchasima,Nakhon Ratchasima,,Thailand,Southeast Asia
293,Kota Kinabalu,Sabah,,Malaysia,Southeast Asia
294,Jiutai,Jilin,,China,Eastern Asia
295,Shantou,Guangdong,,China,Eastern Asia
296,Cairns,Queensland,,Australia,Oceania
297,Jaipur,Rajastán,,India,South Asia
298,Raipur,Chhattisgarh,,India,South Asia
299,Loudi,Hunan,,China,Eastern Asia
300,Tipitapa,Managua,,Nicaragua,Central America
301,Tabuk,Tabuk,,Saudi Arabia,West Asia
302,Manukau City,Auckland,,New Zealand,Oceania
303,Yakarta,Yakarta,,Indonesia,Southeast Asia
304,Tangerang,Java Occidental,,Indonesia,Southeast Asia
305,Aurangabad,Bihar,,India,South Asia
306,Seattle,Washington,98103,United States,West of USA
307,Oakland,California,94601,United States,West of USA
308,New York City,Nueva York,10009,United States,East of USA
309,Monroe,Carolina del Norte,28110,United States,South of  USA
310,Potchefstroom,Noroeste,,South Africa,Southern Africa
311,Wiesbaden,Hesse,,Germany,Western Europe
312,Munich,Bavaria,,Germany,Western Europe
313,Bobigny,Isla de Francia,,France,Western Europe
314,Lille,Norte-Paso de Calais-Picardía,,France,Western Europe
315,Giurgiu,Giurgiu,,Romania,Eastern Europe
316,Tamworth,Inglaterra,,United Kingdom,Northern Europe
317,Lviv,Lviv,,Ukraine,Eastern Europe
318,Hidalgo,Michoacán,,Mexico,Central America
319,Irapuato,Guanajuato,,Mexico,Central America
320,Zapopan,Jalisco,,Mexico,Central America
321,Mauá,São Paulo,,Brazil,South America
322,Qom,Qom,,Iran,South Asia
323,Denver,Colorado,80219,United States,West of USA
324,Los Angeles,California,90008,United States,West of USA
325,Houston,Texas,77095,United States,US Center
326,Jacksonville,Florida,32216,United States,South of  USA
327,Brindisi,Apulia,,Italy,Southern Europe
328,Hamburgo,Hamburgo,,Germany,Western Europe
329,The Hague,Holanda Meridional,,Netherlands,Western Europe
330,Halifax,Inglaterra,,United Kingdom,Northern Europe
331,Ratingen,Renania del Norte-Westfalia,,Germany,Western Europe
332,Galati,Galati,,Romania,Eastern Europe
333,Lázaro Cárdenas,Michoacán,,Mexico,Central America
334,Arnhem,Güeldres,,Netherlands,Western Europe
335,Parma,Emilia-Romaña,,Italy,Southern Europe
336,Vantaa,Uusimaa,,Finland,Northern Europe
337,Rome,Lacio,,Italy,Southern Europe
338,Vicenza,Véneto,,Italy,Southern Europe
339,Wattrelos,Norte-Paso de Calais-Picardía,,France,Western Europe
340,Yaroslavl,Yaroslavl,,Russia,Eastern Europe
341,Hastings,Inglaterra,,United Kingdom,Northern Europe
342,Sheffield,Inglaterra,,United Kingdom,Northern Europe
343,Lowestoft,Inglaterra,,United Kingdom,Northern Europe
344,Turku,Finlandia del Sudoeste,,Finland,Northern Europe
345,San Sebastian,País Vasco,,Spain,Southern Europe
346,Remscheid,Renania del Norte-Westfalia,,Germany,Western Europe
347,Sterlitamak,Bashkortostán,,Russia,Eastern Europe
348,Exeter,Inglaterra,,United Kingdom,Northern Europe
349,Pamiers,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
350,Dordrecht,Holanda Meridional,,Netherlands,Western Europe
351,Strasbourg,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
352,Alphen aan den Rijn,Holanda Meridional,,Netherlands,Western Europe
353,Lublin,Lublin,,Poland,Eastern Europe
354,Dublín,Dublín,,Ireland,Northern Europe
355,Six-Fours-les-Plages,Provenza-Alpes-Costa Azul,,France,Western Europe
356,Rennes,Bretaña,,France,Western Europe
357,Capannori,Toscana,,Italy,Southern Europe
358,Reutlingen,Baden-Wurtemberg,,Germany,Western Europe
359,Palaiseau,Isla de Francia,,France,Western Europe
360,Redditch,Inglaterra,,United Kingdom,Northern Europe
361,Leeds,Inglaterra,,United Kingdom,Northern Europe
362,Plymouth,Inglaterra,,United Kingdom,Northern Europe
363,Barcelona,Cataluña,,Spain,Southern Europe
364,Castelldefels,Cataluña,,Spain,Southern Europe
365,Oslo,Oslo,,Norway,Northern Europe
366,Hautmont,Norte-Paso de Calais-Picardía,,France,Western Europe
367,Banska Bystrica,Banská Bystrica,,Slovakia,Eastern Europe
368,Nacka,Estocolmo,,Sweden,Northern Europe
369,West Bromwich,Inglaterra,,United Kingdom,Northern Europe
370,Milan,Lombardía,,Italy,Southern Europe
371,Basingstoke,Inglaterra,,United Kingdom,Northern Europe
372,Littlehampton,Inglaterra,,United Kingdom,Northern Europe
373,Seville,Andalucía,,Spain,Southern Europe
374,Moncalieri,Piamonte,,Italy,Southern Europe
375,Seraing,Lieja,,Belgium,Western Europe
376,Kramators'k,Donetsk,,Ukraine,Eastern Europe
377,Kiel,Schleswig-Holstein,,Germany,Western Europe
378,Sunderland,Inglaterra,,United Kingdom,Northern Europe
379,Augsburg,Bavaria,,Germany,Western Europe
380,Cognac,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
381,Castrop-Rauxel,Renania del Norte-Westfalia,,Germany,Western Europe
382,Bytom,Silesia,,Poland,Eastern Europe
383,Durango,Durango,,Mexico,Central America
384,Serra,Espíritu Santo,,Brazil,South America
385,Santiago de los Caballeros,Santiago de Chile,,Dominican Republic,Caribbean
386,San Salvador,San Salvador,,El Salvador,Central America
387,Pinar del Río,Pinar del Río,,Cuba,Caribbean
388,Araranguá,Santa Catarina,,Brazil,South America
389,Juárez,Chihuahua,,Mexico,Central America
390,Puno,Puno,,Peru,South America
391,Navegantes,Santa Catarina,,Brazil,South America
392,Tampico,Tamaulipas,,Mexico,Central America
393,La Paz,La Paz,,Bolivia,South America
394,Matagalpa,Matagalpa,,Nicaragua,Central America
395,Cuscatancingo,San Salvador,,El Salvador,Central America
396,Americana,São Paulo,,Brazil,South America
397,Indaial,Santa Catarina,,Brazil,South America
398,Tijuana,Baja California,,Mexico,Central America
399,Ciudad del Carmen,Campeche,,Mexico,Central America
400,Santana de Parnaíba,São Paulo,,Brazil,South America
401,Limeira,São Paulo,,Brazil,South America
402,Valencia,Carabobo,,Venezuela,South America
403,Santiago de Chile,Santiago de Chile,,Chile,South America
404,Macapá,Amapá,,Brazil,South America
405,Portmore,Santa Caterina,,Jamaica,Caribbean
406,Saltillo,Coahuila,,Mexico,Central America
407,Guantánamo,Guantánamo,,Cuba,Caribbean
408,Cartago,Valle del Cauca,,Colombia,South America
409,Arequipa,Arequipa,,Peru,South America
410,Atlixco,Puebla,,Mexico,Central America
411,Rio Branco,Acre,,Brazil,South America
412,Ayacucho,Ayacucho,,Peru,South America
413,Vassouras,Río de Janeiro,,Brazil,South America
414,Hyderabad,Telangana,,India,South Asia
415,Jiangyan,Jiangsu,,China,Eastern Asia
416,Christchurch,Canterbury,,New Zealand,Oceania
417,Masterton,Wellington,,New Zealand,Oceania
418,Daqing,Heilongjiang,,China,Eastern Asia
419,Albury,Nueva Gales del Sur,,Australia,Oceania
420,Valenzuela,Capital Nacional,,Philippines,Southeast Asia
421,Antipolo,Calabarzón,,Philippines,Southeast Asia
422,Borujerd,Lorestan,,Iran,South Asia
423,Izmir,Izmir,,Turkey,West Asia
424,Shulan,Jilin,,China,Eastern Asia
425,Antalya,Antalya,,Turkey,West Asia
426,Taizz,Taiz,,Yemen,West Asia
427,Yangzhou,Jiangsu,,China,Eastern Asia
428,Asahikawa,Hokkaido,,Japan,Eastern Asia
429,Valencia,Mindanao Septentrional,,Philippines,Southeast Asia
430,Khouribga,Chauía-Uardiga,,Morocco,North Africa
431,Accra,Gran Accra,,Ghana,West Africa
432,Boghni,Tizi Ouzou,,Algeria,North Africa
433,Meknes,Mequinez-Tafilalet,,Morocco,North Africa
434,Thika,Central,,Kenya,East Africa
435,Ad Diwem,Nilo Blanco,,Sudan,North Africa
436,Alexandria,Alejandría,,Egypt,North Africa
437,Kalemie,Katanga,,Democratic Republic of the Congo,Central Africa
438,Wad Madani,Gezira,,Sudan,North Africa
439,Mogadishu,Benadir,,Somalia,East Africa
440,Kindia,Kindia,,Guinea,West Africa
441,Taza,Taza-Alhucemas-Taunat,,Morocco,North Africa
442,Dire Dawa,Dire Dawa,,Ethiopia,East Africa
443,Turin,Piamonte,,Italy,Southern Europe
444,Cologne,Renania del Norte-Westfalia,,Germany,Western Europe
445,Uvarovo,Tambov,,Russia,Eastern Europe
446,Southend-on-Sea,Inglaterra,,United Kingdom,Northern Europe
447,Widnes,Inglaterra,,United Kingdom,Northern Europe
448,Carpentras,Provenza-Alpes-Costa Azul,,France,Western Europe
449,Utrecht,Utrecht,,Netherlands,Western Europe
450,Genk,Limburgo,,Belgium,Western Europe
451,Gloucester,Inglaterra,,United Kingdom,Northern Europe
452,Helsinki,Uusimaa,,Finland,Northern Europe
453,Miramas,Provenza-Alpes-Costa Azul,,France,Western Europe
454,Sofia,Sofía-Ciudad,,Bulgaria,Eastern Europe
455,Granada,Andalucía,,Spain,Southern Europe
456,Mont-Saint-Aignan,Normandía,,France,Western Europe
457,Berlín,Berlín,,Germany,Western Europe
458,Cagliari,Cerdeña,,Italy,Southern Europe
459,Erftstadt,Renania del Norte-Westfalia,,Germany,Western Europe
460,Harrow,Inglaterra,,United Kingdom,Northern Europe
461,Pescara,Abruzos,,Italy,Southern Europe
462,Tourcoing,Norte-Paso de Calais-Picardía,,France,Western Europe
463,Afragola,Campania,,Italy,Southern Europe
464,Lugansk,Lugansk,,Ukraine,Eastern Europe
465,Doncaster,Inglaterra,,United Kingdom,Northern Europe
466,Bry-sur-Marne,Isla de Francia,,France,Western Europe
467,Charleroi,Henao,,Belgium,Western Europe
468,Niort,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
469,Venice,Véneto,,Italy,Southern Europe
470,Ulm,Baden-Wurtemberg,,Germany,Western Europe
471,Cambridge,Inglaterra,,United Kingdom,Northern Europe
472,Siegen,Renania del Norte-Westfalia,,Germany,Western Europe
473,Las Rozas de Madrid,Madrid,,Spain,Southern Europe
474,Luton,Inglaterra,,United Kingdom,Northern Europe
475,Verdun,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
476,Conflans-Sainte-Honorine,Isla de Francia,,France,Western Europe
477,Sesto San Giovanni,Lombardía,,Italy,Southern Europe
478,Bondy,Isla de Francia,,France,Western Europe
479,Valencia,Valenciana,,Spain,Southern Europe
480,Noisy-le-Grand,Isla de Francia,,France,Western Europe
481,Elx,Valenciana,,Spain,Southern Europe
482,Gronau,Renania del Norte-Westfalia,,Germany,Western Europe
483,Frankfurt,Hesse,,Germany,Western Europe
484,Rotherham,Inglaterra,,United Kingdom,Northern Europe
485,Savigny-le-Temple,Isla de Francia,,France,Western Europe
486,La Seyne-sur-Mer,Provenza-Alpes-Costa Azul,,France,Western Europe
487,Fuji,Shizuoka,,Japan,Eastern Asia
488,Suzhou,Anhui,,China,Eastern Asia
489,Changwon,Gyeongsangnam,,South Korea,Eastern Asia
490,Baoding,Hebei,,China,Eastern Asia
491,Port Macquarie,Nueva Gales del Sur,,Australia,Oceania
492,Vijayawada,Andhra Pradesh,,India,South Asia
493,Termez,Surjandarín,,Uzbekistan,Central Asia
494,Bishkek,Bishkek,,Kyrgyzstan,Central Asia
495,Pekín,Pekín,,China,Eastern Asia
496,Thane,Maharashtra,,India,South Asia
497,Mumbai,Maharashtra,,India,South Asia
498,Durgapur,Bengala Occidental,,India,South Asia
499,Samarinda,Kalimantan Oriental,,Indonesia,Southeast Asia
500,Bacolod City,Visayas Occidental,,Philippines,Southeast Asia
501,Lismore,Nueva Gales del Sur,,Australia,Oceania
502,Bhavnagar,Guyarat,,India,South Asia
503,Angeles City,Luzón Central,,Philippines,Southeast Asia
504,Corlu,Tekirdag,,Turkey,West Asia
505,Jeddah,Meca,,Saudi Arabia,West Asia
506,K'ut'aisi,Imericia,,Georgia,West Asia
507,Hirakata,Osaka,,Japan,Eastern Asia
508,Neijiang,Sichuan,,China,Eastern Asia
509,Shanwei,Guangdong,,China,Eastern Asia
510,Waitakere,Auckland,,New Zealand,Oceania
511,Mangalore,Karnataka,,India,South Asia
512,Kathmandu,Central,,Nepal,South Asia
513,Kendari,Célebes Suroriental,,Indonesia,Southeast Asia
514,Probolinggo,Java Oriental,,Indonesia,Southeast Asia
515,Jixi,Heilongjiang,,China,Eastern Asia
516,Darwin,Territorio del Norte,,Australia,Oceania
517,Rasht,Guilán,,Iran,South Asia
518,Ahvaz,Juzestán,,Iran,South Asia
519,Arnsberg,Renania del Norte-Westfalia,,Germany,Western Europe
520,Genoa,Liguria,,Italy,Southern Europe
